0,1,2,3,4,5,6,7,8
0.1012778040700426,0.7233866562621928,0.032213984097009,4.3331888650458425e-05,0.1215686274509803,0.0,0.0,0.0,0.0
0.4927407904981452,0.8090674990245805,0.0408985228008151,0.0002268046076585,0.1215686274509803,0.4934472025267983,0.0006531491802262,0.0,0.0
0.6137581484817489,0.1073897776043698,0.024789742148917,0.0001303395698295,0.1215686274509803,0.9032230730085076,0.0005768689839954,0.0,0.0
0.978855930262736,0.000827155676941,1.6331453416443104e-05,9.28540471081252e-06,0.1215686274509803,0.0,0.0,0.0,0.0
0.0321206662290276,0.000827155676941,1.5395361920720675e-05,9.28540471081252e-06,0.1215686274509803,0.0,0.0,0.0,0.0
0.1206967619803673,0.0012485368708544,0.0365388939664423,0.0001427201094439,0.1215686274509803,0.3876988954874286,0.0009058273302408,0.0,0.0
0.7417064867257989,0.0012485368708544,0.5729436593942833,0.0001427201094439,0.1215686274509803,0.9610444388678556,0.0006674517170195,0.0,0.0
0.0859807947727585,0.1073897776043698,0.0767246833887822,0.0001303395698295,0.1215686274509803,0.5268604528175879,0.0046292544087569,0.0,0.0
0.5746607025632414,0.1073897776043698,0.0719734172748865,0.0001303395698295,0.1215686274509803,0.8494449185330429,0.0080904683127297,0.0,0.0
0.7631864189426439,0.1073897776043698,0.0731505188989183,0.0001303395698295,0.1215686274509803,0.9809213901215444,0.0008819897689186,0.0,0.0
0.178404042562936,0.1073897776043698,0.0824994485418135,0.0001303395698295,0.1215686274509803,0.606745230650771,0.0080475607023499,0.0,0.0
0.1922660030838282,0.1073897776043698,0.0861390391408605,0.0001303395698295,0.1215686274509803,0.6067454386940684,0.0039999427898528,0.0,0.0
0.42547669572386,0.1073897776043698,0.0772604118949681,0.0001303395698295,0.1215686274509803,0.6729674091661354,0.0006579166924906,0.0,0.0
0.0601804497503931,0.1073897776043698,0.0800606293089043,0.0001303395698295,0.1215686274509803,0.5268600509901405,0.0030178352633812,0.0,0.0
