0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.6831598547052897,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0012207217517357137,0.08333333333333333,0.0038841537419148004,0.00013935332475913264,0.24313725490196078,0.38262668687842705,0.18898977974708106,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.06347486340465797,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0012207217517357137,0.08333333333333333,0.0072043407463616696,0.00014115841963943229,0.24313725490196078,0.9252566710952719,0.1813811895598176,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.6692408656634412,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0012207217517357137,0.08333333333333333,0.004082464202819126,0.00014801778018457094,0.24313725490196078,0.07991203386574997,0.18114670590898801,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.07272366533378101,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0012207217517357137,0.08333333333333333,0.004152013764109965,0.0001241905277646156,0.24313725490196078,0.7558610316969869,0.18167227271257155,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.8047068160312566,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0012207217517357137,0.08333333333333333,0.008563000013573085,0.00012996683138157447,0.24313725490196078,0.42053068925788406,0.2624276334939681,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.14636305363084154,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.10164034485389487,0.08333333333333333,0.003580610175926207,0.00016679076693968726,0.996078431372549,0.32214248368769793,0.1840898800090559,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.5634443393058819,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0012207217517357137,0.08333333333333333,0.015203840909955711,0.00026173875764344865,0.24313725490196078,0.9980240137900663,0.039187069439503217,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.9639968254937272,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.1232928969253071,0.08333333333333333,0.0048422068691088595,0.00022708093594169543,0.996078431372549,0.6611524676991904,0.18200782690255182,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.36287048624889345,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0012207217517357137,0.08333333333333333,0.0032640271093551543,0.00016065344434666845,0.996078431372549,0.031134342644870708,0.1916216565865649,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.6927138976221726,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0012207217517357137,0.08333333333333333,0.0030895612594903634,0.00019639432297660145,0.996078431372549,0.04678103748261843,0.1909586338497364,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.4579072677879185,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0021820401312275884,0.08333333333333333,0.017355141736870146,0.00028015072542250506,0.24313725490196078,0.545271818653578,0.20628092758498012,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.4019108085833765,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.0012207217517357137,0.08333333333333333,0.0042973324950257305,0.0001339380401182337,0.24313725490196078,0.16653752404094682,0.18963663119764546,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.47539757638655716,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0012207217517357137,0.08333333333333333,0.004359078365430903,0.0001415194386154922,0.24313725490196078,0.491079868569865,0.1813084187716291,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.37069991758493326,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.00038147554741741054,0.08333333333333333,0.013123356910373375,0.0006075949367088607,0.24313725490196078,0.13729346060287492,0.18973770173679616,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.6664326485760508,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.00038147554741741054,0.08333333333333333,0.010816265733149588,0.0004826823709921253,0.996078431372549,0.690816555268033,0.18972557327209805,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.20416043466316655,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0012207217517357137,0.08333333333333333,0.003132898423190888,0.00014188045759155215,0.24313725490196078,0.02672511798967423,0.18100520715417703,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.33561246604194006,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0012207217517357137,0.08333333333333333,0.04543807402774598,0.0005227554773347774,0.24313725490196078,0.7392529581175562,0.19976794204211,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.8494704068862367,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.00038147554741741054,0.08333333333333333,0.018179098107434878,0.020879712989914034,0.24313725490196078,0.70787242684739,0.17920615155729486,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.10953572845761728,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.0012207217517357137,0.08333333333333333,0.003143236646159078,0.00020794693021051919,0.24313725490196078,0.7383167034782956,0.06798408745431612,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.8585360642227038,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.00038147554741741054,0.08333333333333333,0.014825812114936627,0.008702542927412621,0.24313725490196078,0.5928680982393721,0.19388967948510624,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.6448826348402062,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.006790264744029908,0.08333333333333333,0.02521214116903491,0.001971163609287213,0.24313725490196078,0.4105470961005937,0.0763608137391248,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.3269741460883367,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.00038147554741741054,0.08333333333333333,0.008489615305052113,0.005536948035831133,0.24313725490196078,0.711530546751631,0.13958650021022673,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.24129300082415064,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0012207217517357137,0.08333333333333333,0.002743731026651238,0.001131794489947878,0.996078431372549,0.8733349708515958,0.18473268863805425,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.8237385916180824,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.7144731822690166,0.08333333333333333,0.0030763550133761594,0.0003375527426160338,0.996078431372549,0.7881630037426239,0.19072819302047284,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.7659259485363694,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.0016784924086366065,0.08333333333333333,0.013663445687695421,0.0001736501274848259,0.24313725490196078,0.13840108848634686,0.18589702124907015,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.46640822929702996,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0012207217517357137,0.08333333333333333,0.0030918123241689206,0.00016209752025090818,0.996078431372549,0.9851286297967081,0.17862398525178694,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.43965385671988033,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0012207217517357137,0.08333333333333333,0.003067634222065896,0.00017040095670028653,0.996078431372549,0.4228036962435629,0.18473268863805425,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.11249656603888769,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0016784924086366065,0.08333333333333333,0.012682314978907856,0.00018159254495814434,0.24313725490196078,0.5999100958092178,0.1790161389436916,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.6167546778181374,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0016784924086366065,0.08333333333333333,0.0465048952652973,0.0006162593921342991,0.24313725490196078,0.19298031632638082,0.17854312882046638,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.6167546778181374,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0016784924086366065,0.08333333333333333,0.0465048952652973,0.0006162593921342991,0.24313725490196078,0.19298031632638082,0.17854312882046638,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.11591526510179787,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.08476386663614863,0.08333333333333333,0.0028911174021606415,0.0003408019134005731,0.996078431372549,0.5996826535381974,0.17525631488728613,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.34196147858734466,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0012207217517357137,0.08333333333333333,0.003653894837128133,0.00013790924885489293,0.24313725490196078,0.16192683535697394,0.17861185678708882,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.8057293733402521,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.0012207217517357137,0.08333333333333333,0.006479347848887595,0.00015596019765788937,0.24313725490196078,0.3005068739389798,0.18657217245059673,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.06932022832025884,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0012207217517357137,0.08333333333333333,0.003191892992322268,0.00014982287506487058,0.996078431372549,0.8389095960288787,0.18039069827614088,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.5434052684594487,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0012207217517357137,0.08333333333333333,0.003282802656229641,0.00014079740066337237,0.24313725490196078,0.4770898863432895,0.1840858371874899,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.6571533225481517,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0016784924086366065,0.08333333333333333,0.013097844844016389,0.00017328910850876596,0.24313725490196078,0.24427755394486414,0.17566463986545489,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.6571533225481517,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0016784924086366065,0.08333333333333333,0.013097844844016389,0.00017328910850876596,0.24313725490196078,0.24427755394486414,0.17566463986545489,0.0,1.0
