0,1,2,3,4,5,6
0.0009165048543689322,0.599378640776699,0.0,0.08810599584808891,0.0,6.243795228491686e-06,6.243795228491686e-06
0.599378640776699,0.0009165048543689322,6.438214219729332e-05,,0.013274336283185834,6.243795228491686e-06,0.009047259286084453
0.599378640776699,0.0009165048543689322,6.501128365199e-05,,0.00884955752212388,6.243795228491686e-06,0.009047259286084453
0.2331961165048544,0.2036504854368932,0.00017133618949572848,0.0037245084869947493,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.2331961165048544,0.2036504854368932,0.00017217504476865737,0.0037245084869947493,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.2036504854368932,0.2331961165048544,0.00042089563319207713,,0.004424778761061926,6.243795228491686e-06,0.00041833428030894296
0.2036504854368932,0.2331961165048544,0.00042173448846500607,,0.0,6.243795228491686e-06,0.00041833428030894296
0.17640388349514566,0.5427417475728155,0.00042278305755616717,0.07906948345341312,0.004424778761061926,6.243795228491686e-06,6.243795228491686e-06
0.17640388349514566,0.5427417475728155,0.00042341219901086385,0.07906948345341312,0.0,6.243795228491686e-06,6.243795228491686e-06
0.17640388349514566,0.5427417475728155,0.00047751836411477806,,0.004424778761061926,0.008123177592267683,6.243795228491686e-06
0.17640388349514566,0.5427417475728155,0.0004779377917512426,,0.0,0.008123177592267683,6.243795228491686e-06
0.5427417475728155,0.17640388349514566,0.0005003771703020908,,0.013274336283185834,6.243795228491686e-06,0.008129421387496175
0.5427417475728155,0.17640388349514566,0.0005010063117567874,,0.00884955752212388,6.243795228491686e-06,0.008129421387496175
0.17640388349514566,0.5427417475728155,0.0005635010295899907,,0.004424778761061926,0.008129421387496175,1.2487590456983372e-05
0.17640388349514566,0.5427417475728155,0.0005639204572264551,,0.0,0.008129421387496175,1.2487590456983372e-05
0.2036504854368932,0.2331961165048544,0.0017032956316821379,0.003663450970814507,0.004424778761061926,6.243795228491686e-06,0.00041833428030894296
0.2036504854368932,0.2331961165048544,0.0017045539145915313,0.003663450970814507,0.0,6.243795228491686e-06,0.00041833428030894296
0.2036504854368932,0.2331961165048544,0.0017058121975009244,0.007693247038710466,0.004424778761061926,0.0004120904850804513,0.00041833428030894296
0.2036504854368932,0.2331961165048544,0.001706231625137389,0.007693247038710466,0.0,0.0004120904850804513,0.00041833428030894296
0.2331961165048544,0.2036504854368932,0.0017341235629622753,,0.013274336283185834,0.00041833428030894296,0.0008241809701609026
0.2331961165048544,0.2036504854368932,0.0017345429905987395,,0.00884955752212388,0.00041833428030894296,0.0008241809701609026
0.2331961165048544,0.2036504854368932,0.001858693570992217,0.003663450970814507,0.013274336283185834,0.00041833428030894296,0.0008241809701609026
0.2331961165048544,0.2036504854368932,0.0018595324262651461,0.003663450970814507,0.00884955752212388,0.00041833428030894296,0.0008241809701609026
0.2331961165048544,0.2036504854368932,0.0018603712815380752,0.005006716326779827,0.013274336283185834,0.0008241809701609026,0.0008241809701609026
0.2331961165048544,0.2036504854368932,0.0018607907091745394,0.005006716326779827,0.00884955752212388,0.0008241809701609026,0.0008241809701609026
0.2331961165048544,0.2036504854368932,0.0018614198506292363,0.006349981682745146,0.013274336283185834,0.0009615444651877197,0.0008241809701609026
0.2331961165048544,0.2036504854368932,0.0018616295644474684,0.006349981682745146,0.00884955752212388,0.0009615444651877197,0.0008241809701609026
0.26830291262135925,0.0013825242718446603,0.0018930866371823024,0.00018317254854072538,0.15044247787610618,6.243795228491686e-06,6.243795228491686e-06
0.26830291262135925,0.0013825242718446603,0.0018935060648187666,0.00018317254854072538,0.14601769911504422,6.243795228491686e-06,6.243795228491686e-06
0.2036504854368932,0.2331961165048544,0.002019334355758102,,0.004424778761061926,0.0008241809701609026,0.0009615444651877197
0.2036504854368932,0.2331961165048544,0.002020173211031031,,0.0,0.0008241809701609026,0.0009615444651877197
0.2036504854368932,0.2331961165048544,0.0020275131946691587,,0.004424778761061926,0.0008241809701609026,0.0010989079602145367
0.2036504854368932,0.2331961165048544,0.0020279326223056234,,0.0,0.0008241809701609026,0.0010989079602145367
0.0009165048543689322,0.599378640776699,0.002098186751413419,0.08810599584808891,0.004424778761061926,0.009047259286084453,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.00209923532050458,0.08810599584808891,0.0,0.009047259286084453,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.002100074175777509,0.17651727927707903,0.004424778761061926,0.018088274776940413,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.0021007033172322056,0.17651727927707903,0.0,0.018088274776940413,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.00231125599073736,0.2649285627060691,0.004424778761061926,0.027129290267796376,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.0023127239874649857,0.2649285627060691,0.0,0.027129290267796376,6.243795228491686e-06
0.2036504854368932,0.2331961165048544,0.00250062756860106,0.001953840517767737,0.004424778761061926,0.0008241809701609026,0.0010989079602145367
0.2036504854368932,0.2331961165048544,0.0025016761376922213,0.001953840517767737,0.0,0.0008241809701609026,0.0010989079602145367
0.2331961165048544,0.2036504854368932,0.0025476034638850786,,0.013274336283185834,0.0010989079602145367,0.001055201393615095
0.2331961165048544,0.2036504854368932,0.0025482326053397754,,0.00884955752212388,0.0010989079602145367,0.001055201393615095
0.2036504854368932,0.2331961165048544,0.002564590283161889,0.0038466235193552324,0.004424778761061926,0.001055201393615095,0.0010989079602145367
0.2036504854368932,0.2331961165048544,0.0025650097107983534,0.0038466235193552324,0.0,0.001055201393615095,0.0010989079602145367
0.2331961165048544,0.2036504854368932,0.0026098884679000497,,0.013274336283185834,0.0010989079602145367,0.0014797794691525296
0.2331961165048544,0.2036504854368932,0.0026103078955365144,,0.00884955752212388,0.0010989079602145367,0.0014797794691525296
0.2331961165048544,0.2036504854368932,0.0026841271595542575,0.0010379777750641104,0.013274336283185834,0.0010989079602145367,0.0014797794691525296
0.2331961165048544,0.2036504854368932,0.002684966014827187,0.0010379777750641104,0.00884955752212388,0.0010989079602145367,0.0014797794691525296
0.0009165048543689322,0.599378640776699,0.002716632801380253,0.35333984613505925,0.004424778761061926,0.036170305758652335,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.0027172619428349493,0.35333984613505925,0.0,0.036170305758652335,6.243795228491686e-06
0.599378640776699,0.0009165048543689322,0.002751655009025034,,0.013274336283185834,6.243795228491686e-06,0.0452113212495083
0.599378640776699,0.0009165048543689322,0.002752074436661499,,0.00884955752212388,6.243795228491686e-06,0.0452113212495083
0.2036504854368932,0.2331961165048544,0.002765076693391897,,0.004424778761061926,0.0014797794691525296,0.0012362714552413539
0.2036504854368932,0.2331961165048544,0.002765496121028361,,0.0,0.0014797794691525296,0.0012362714552413539
0.2036504854368932,0.2331961165048544,0.002766125262483058,6.105751618024183e-05,0.004424778761061926,0.0014797794691525296,0.0012362714552413539
0.2036504854368932,0.2331961165048544,0.0027663349763012903,6.105751618024183e-05,0.0,0.0014797794691525296,0.0012362714552413539
0.2331961165048544,0.2036504854368932,0.0028139400130400053,,0.013274336283185834,0.0012362714552413539,0.0015172422405234796
0.2331961165048544,0.2036504854368932,0.00281435944067647,,0.00884955752212388,0.0012362714552413539,0.0015172422405234796
0.2331961165048544,0.2036504854368932,0.002903278099606934,0.0015264379045060448,0.013274336283185834,0.0012362714552413539,0.0015172422405234796
0.2331961165048544,0.2036504854368932,0.0029041169548798627,0.0015264379045060448,0.00884955752212388,0.0012362714552413539,0.0015172422405234796
0.2036504854368932,0.2331961165048544,0.0029712253767141747,,0.004424778761061926,0.0015172422405234796,0.0014235853120961044
0.2036504854368932,0.2331961165048544,0.0029718545181688714,,0.0,0.0015172422405234796,0.0014235853120961044
0.2036504854368932,0.2331961165048544,0.003138786717481723,0.0060446941018439376,0.004424778761061926,0.0015172422405234796,0.0014235853120961044
0.2036504854368932,0.2331961165048544,0.0031400450003911166,0.0060446941018439376,0.0,0.0015172422405234796,0.0014235853120961044
0.2331961165048544,0.2036504854368932,0.003186601468038671,,0.013274336283185834,0.0014235853120961044,0.002166596944286615
0.2331961165048544,0.2036504854368932,0.0031872306094933673,,0.00884955752212388,0.0014235853120961044,0.002166596944286615
0.2036504854368932,0.2331961165048544,0.0033579376575343994,0.07906948345341312,0.004424778761061926,0.002166596944286615,0.0014235853120961044
0.2036504854368932,0.2331961165048544,0.00335898622662556,0.07906948345341312,0.0,0.002166596944286615,0.0014235853120961044
0.2331961165048544,0.2036504854368932,0.003405542694273114,,0.013274336283185834,0.0014235853120961044,0.010283530741325807
0.2331961165048544,0.2036504854368932,0.0034061718357278115,,0.00884955752212388,0.0014235853120961044,0.010283530741325807
0.0009165048543689322,0.5500893203883495,0.003568700044857786,0.08810599584808891,0.004424778761061926,6.243795228491686e-06,6.243795228491686e-06
0.0009165048543689322,0.5500893203883495,0.0035697486139489474,0.08810599584808891,0.0,6.243795228491686e-06,6.243795228491686e-06
0.0009165048543689322,0.5500893203883495,0.0035710068968583405,0.17651727927707903,0.004424778761061926,0.009047259286084453,6.243795228491686e-06
0.0009165048543689322,0.5500893203883495,0.0035714263244948047,0.17651727927707903,0.0,0.009047259286084453,6.243795228491686e-06
0.0009165048543689322,0.5500893203883495,0.003992531671505115,0.2649285627060691,0.004424778761061926,0.018088274776940413,6.243795228491686e-06
0.0009165048543689322,0.5500893203883495,0.003993999668232741,0.2649285627060691,0.0,0.018088274776940413,6.243795228491686e-06
0.5500893203883495,0.0009165048543689322,0.004152962742452767,,0.013274336283185834,6.243795228491686e-06,0.009047259286084453
0.5500893203883495,0.0009165048543689322,0.004154221025362161,,0.00884955752212388,6.243795228491686e-06,0.009047259286084453
0.0009165048543689322,0.5500893203883495,0.004194276364644516,0.2649285627060691,0.004424778761061926,0.027129290267796376,6.243795228491686e-06
0.0009165048543689322,0.5500893203883495,0.0041949055060992125,0.2649285627060691,0.0,0.027129290267796376,6.243795228491686e-06
0.5500893203883495,0.0009165048543689322,0.004237687125018587,,0.013274336283185834,6.243795228491686e-06,0.036170305758652335
0.5500893203883495,0.0009165048543689322,0.004238316266473283,,0.00884955752212388,6.243795228491686e-06,0.036170305758652335
0.2036504854368932,0.2331961165048544,0.004413846732333656,0.07906948345341312,0.004424778761061926,0.010283530741325807,0.0014235853120961044
0.2036504854368932,0.2331961165048544,0.00441510501524305,0.07906948345341312,0.0,0.010283530741325807,0.0014235853120961044
0.2331961165048544,0.2036504854368932,0.00445746720652596,,0.013274336283185834,0.0014235853120961044,0.018400464538365
0.2331961165048544,0.2036504854368932,0.004458725489435353,,0.00884955752212388,0.0014235853120961044,0.018400464538365
0.899168932038835,0.7341825242718446,0.004606783445107304,0.07296373183538894,0.004424778761061926,6.243795228491686e-06,6.243795228491686e-06
0.899168932038835,0.7341825242718446,0.004607622300380233,0.07296373183538894,0.0,6.243795228491686e-06,6.243795228491686e-06
0.899168932038835,0.7341825242718446,0.004661518751665915,,0.004424778761061926,0.007498798069418515,6.243795228491686e-06
0.899168932038835,0.7341825242718446,0.004661938179302379,,0.0,0.007498798069418515,6.243795228491686e-06
0.7341825242718446,0.899168932038835,0.004684167844034996,,0.013274336283185834,6.243795228491686e-06,0.007505041864647006
0.7341825242718446,0.899168932038835,0.004684796985489692,,0.00884955752212388,6.243795228491686e-06,0.007505041864647006
0.899168932038835,0.7341825242718446,0.004745613992777038,,0.004424778761061926,0.007505041864647006,1.2487590456983372e-05
